"","lagoslakeid","early_mean_oligotrophic","early_mean_mesotrophic","early_mean_eutrophic","late_mean_oligotrophic","late_mean_mesotrophic","late_mean_eutrophic","oligotrophic_delta","mesotrophic_delta","eutrophic_delta","trend"
"1549",324403,34.4179894179894,37.8571428571429,27.7248677248677,50.7744107744108,43.6700336700337,5.55555555555556,16.3564213564214,5.81289081289081,-22.1693121693122,"improving"
"1550",324522,0,0,100,13.9657819367964,0,86.0342180632036,13.9657819367964,0,-13.9657819367964,"improving"
"1551",324664,39.3606701940035,25.5202821869489,35.1190476190476,63.9516932620381,16.5080768529044,19.5402298850575,24.5910230680346,-9.01220533404441,-15.5788177339901,"improving"
"1552",324936,42.3683577630946,35.3314744292188,22.3001678076866,57.6401945393542,30.6108392074779,11.7489662531679,15.2718367762596,-4.72063522174092,-10.5512015545187,"improving"
"1553",324938,67.6666666666667,8.5,23.8333333333333,83.9651618223047,9.3140589569161,6.72077922077922,16.298495155638,0.814058956916099,-17.1125541125541,"improving"
"1554",325057,10.2365288220551,2.38095238095238,87.3825187969925,41.4064239419209,2.1864301276066,56.4071459304725,31.1698951198658,-0.194522253345783,-30.97537286652,"improving"
"1555",325063,25,0,75,42.2619047619048,15,42.7380952380952,17.2619047619048,15,-32.2619047619048,"improving"
"1556",325184,39.0060865060865,20.0176443926444,40.9762691012691,54.1014739229025,24.499716553288,21.3988095238095,15.095387416816,4.48207216064359,-19.5774595774596,"improving"
"1557",325196,4.05612244897959,5.82199546485261,90.1218820861678,26.591617532794,28.7293980529275,44.6789844142785,22.5354950838144,22.9074025880749,-45.4428976718893,"improving"
"1558",325199,1.32352941176471,3.87254901960784,94.8039215686275,25.390906362545,27.7642723756169,46.8448212618381,24.0673769507803,23.8917233560091,-47.9591003067894,"improving"
"1559",325203,7.752664002664,0,92.247335997336,25.4312096295019,3.97542790332164,70.5933624671765,17.6785456268378,3.97542790332164,-21.6539735301595,"improving"
"1560",325342,64.3118942461048,20.2087824456245,15.4793233082707,91.5234170591313,7.28610675039246,1.19047619047619,27.2115228130266,-12.9226756952321,-14.2888471177945,"improving"
"1561",325389,41.2186412443765,18.4081465919701,40.3732121636533,54.97230710466,21.7374210756564,23.2902718196836,13.7536658602835,3.32927448368625,-17.0829403439698,"improving"
"1562",325398,37.9619430277325,26.5103901946007,35.5276667776668,53.6197876586532,26.3396640707565,20.0405482705903,15.6578446309207,-0.170726123844215,-15.4871185070765,"improving"
"1563",325869,47.6825119325119,28.0395784770785,24.2779095904096,62.6032451994416,29.034602124496,8.36215267606245,14.9207332669296,0.995023647417501,-15.9157569143471,"improving"
"1564",325898,22.8336940836941,5.2114898989899,71.954816017316,35.8423520923521,8.50649350649351,55.6511544011544,13.008658008658,3.29500360750361,-16.3036616161616,"improving"
"1565",326008,28.5108863234885,27.1931129057641,44.2960007707474,42.1102112173541,30.1996008193487,27.6901879632972,13.5993248938656,3.00648791358462,-16.6058128074502,"improving"
"1566",326476,29.8680089751518,10.366835545407,59.7651554794412,55.1713434809843,15.7108014723922,29.1178550466236,25.3033345058324,5.34396592698518,-30.6473004328176,"improving"
"1567",326854,51.5295075295075,10.9255189255189,37.5449735449735,64.3379438022295,21.0521026592455,14.609953538525,12.808436272722,10.1265837337266,-22.9350200064486,"improving"
"1568",326857,49.6164772727273,27.8411345598846,22.5423881673882,61.2677798392084,35.3903834260977,3.34183673469388,11.6513025664811,7.54924886621315,-19.2005514326943,"improving"
"1569",326869,23.2834295334295,22.4110149110149,54.3055555555556,33.9538239538239,35.3921871779015,30.6539888682746,10.6703944203944,12.9811722668866,-23.651566687281,"improving"
"1570",326928,62.0804988662131,9.29421768707483,28.625283446712,79.776936026936,10.7323232323232,9.49074074074074,17.6964371607229,1.4381055452484,-19.1345427059713,"improving"
"1571",326930,25.1400170340905,17.3278294264584,57.5321535394512,36.0161981861691,25.932497825105,38.0513039887259,10.8761811520787,8.60466839864663,-19.4808495507253,"improving"
"1572",327092,45.8184523809524,7.29166666666667,46.8898809523809,65.6633644133644,4.6006771006771,29.7359584859585,19.844912032412,-2.69098956598957,-17.1539224664225,"improving"
"1573",327252,8.00334168755221,7.02380952380952,84.9728487886383,23.5698824984539,14.0718408575551,62.3582766439909,15.5665408109017,7.04803133374562,-22.6145721446473,"improving"
"1574",327365,12.5,11.8518518518519,75.6481481481482,29.7409633709943,30.4748569284173,39.7841797005884,17.2409633709943,18.6230050765654,-35.8639684475598,"improving"
"1575",327367,2.80249706720295,9.45244764572496,87.7450552870721,20.7501234145971,25.5125028480292,53.7373737373737,17.9476263473941,16.0600552023042,-34.0076815496984,"improving"
"1576",327524,16.0866008991009,9.75903957153957,74.1543595293595,55.8478407005055,7.51506574289635,36.6370935565982,39.7612398014046,-2.24397382864322,-37.5172659727613,"improving"
"1577",327728,21.750700280112,1.14889705882353,77.1004026610644,33.1465861402836,9.04985070951457,57.8035631502018,11.3958858601716,7.90095365069105,-19.2968395108626,"improving"
"1578",328002,25.8165518691834,27.1229647545437,47.0604833762728,41.6536288174944,37.4293202129337,20.917050969572,15.8370769483109,10.30635545839,-26.1434324067009,"improving"
"1579",328125,57.8571428571429,22.3214285714286,19.8214285714286,80.7142857142857,10,9.28571428571429,22.8571428571428,-12.3214285714286,-10.5357142857143,"improving"
"1580",328282,11.5740740740741,15.0308641975309,73.3950617283951,53.0274090988377,24.9595246023817,22.0130662987806,41.4533350247636,9.92866040485088,-51.3819954296145,"improving"
"1581",328600,4.79656862745098,5.59173669467787,89.6116946778711,22.5738210263863,20.522156967314,56.9040220062998,17.7772523989353,14.9304202726361,-32.7076726715714,"improving"
"1582",328863,33.7840136054422,0,66.2159863945578,51.1491286491286,10.4501054501055,38.4007659007659,17.3651150436865,10.4501054501055,-27.8152204937919,"improving"
"1583",329177,11.2935748462064,20.1161995898838,68.5902255639098,28.7686916258345,47.2669394097965,23.964368964369,17.4751167796281,27.1507398199128,-44.6258565995408,"improving"
"1584",329383,59.9183647767407,5.00479678037223,35.076838442887,75.5400685915392,8.3672635720955,16.0926678363653,15.6217038147984,3.36246679172328,-18.9841706065217,"improving"
"1585",329498,21.8734773997932,19.5531515268357,58.5733710733711,34.7438141923436,25.9715931827276,39.2845926249288,12.8703367925504,6.4184416558919,-19.2887784484423,"improving"
"1586",329716,15.4700854700855,2.39316239316239,82.1367521367521,63.5,5.69444444444444,30.8055555555556,48.0299145299145,3.30128205128205,-51.3311965811966,"improving"
"1587",329950,30.4731781376518,48.4053352662375,21.1214865961107,50.5560685812787,41.9433478519613,7.50058356676004,20.0828904436268,-6.46198741427622,-13.6209030293506,"improving"
"1588",331079,0,0,100,11.1111111111111,0,88.8888888888889,11.1111111111111,0,-11.1111111111111,"improving"
"1589",331084,13.9302299867315,25.2434167999183,60.8263532133501,28.2059793614415,27.5767276607613,44.2172929777972,14.27574937471,2.33331086084293,-16.6090602355529,"improving"
"1590",332107,1.65423669467787,4.18650793650794,94.1592553688142,13.3405932302991,9.10818814705369,77.5512186226472,11.6863565356212,4.92168021054576,-16.608036746167,"improving"
"1591",332118,0,0,100,22.2222222222222,25.5555555555556,52.2222222222222,22.2222222222222,25.5555555555556,-47.7777777777778,"improving"
"1592",332122,8.91784061899754,17.9428487748921,73.1393106061103,32.2907287536914,26.5991185994618,41.1101526468468,23.3728881346939,8.65626982456963,-32.0291579592635,"improving"
"1593",332165,24.0151559602361,35.6567809256596,40.3280631141043,37.9954446773669,44.8176451241178,17.1869101985153,13.9802887171308,9.16086419845818,-23.141152915589,"improving"
"1594",332639,1.8187134502924,9.51521504810978,88.6660715015978,17.5751454427925,20.8334190319484,61.5914355252591,15.7564319925001,11.3182039838387,-27.0746359763388,"improving"
"1595",333737,30.952380952381,8.33333333333333,60.7142857142857,66.4285714285714,12.5,21.0714285714286,35.4761904761905,4.16666666666667,-39.6428571428571,"improving"
"1596",334243,4.6792328042328,11.9212962962963,83.3994708994709,35.9477124183007,29.0849673202614,34.9673202614379,31.2684796140679,17.1636710239651,-48.432150638033,"improving"
"1597",335728,14.0458291323942,4.51854163073,81.4356292368758,29.0130670880099,11.6472632149733,59.3396696970169,14.9672379556156,7.12872158424325,-22.0959595398589,"improving"
"1598",336176,1.04166666666667,0,98.9583333333333,13.3508554937126,0,86.6491445062874,12.309188827046,0,-12.309188827046,"improving"
"1599",336892,33.3333333333333,0,66.6666666666667,83.3333333333333,0,16.6666666666667,50,0,-50,"improving"
"1600",357455,19.9427043544691,25.1090739326033,54.9482217129276,40.571842373313,25.8665843959962,33.5615732306909,20.6291380188439,0.757510463392816,-21.3866484822367,"improving"
"1601",357457,18.9484126984127,9.28571428571428,71.765873015873,36.7091836734694,8.90589569160998,54.3849206349206,17.7607709750567,-0.379818594104307,-17.3809523809524,"improving"
"1602",357582,29.0499533146592,36.311858076564,34.6381886087768,46.502009894867,34.565811172954,18.9321789321789,17.4520565802078,-1.74604690360993,-15.7060096765979,"improving"
"1603",357583,24.702380952381,19.2782738095238,56.0193452380952,36.2286126571841,19.2859719645434,44.4854153782725,11.5262317048031,0.00769815501958249,-11.5339298598227,"improving"
"1604",357614,15.0130147406026,29.8414871461378,55.1454981132596,42.6241000133925,27.1289388507746,30.2469611358329,27.6110852727899,-2.71254829536323,-24.8985369774267,"improving"
"1605",357698,23.6666666666667,0,76.3333333333333,37.2619047619048,7.14285714285714,55.5952380952381,13.5952380952381,7.14285714285714,-20.7380952380952,"improving"
"1606",357790,61.1075605680869,22.8946324143693,15.9978070175439,77.4051697337974,19.5188498740457,3.07598039215686,16.2976091657105,-3.37578254032353,-12.921826625387,"improving"
"1607",357848,15.1923076923077,0,84.8076923076923,34.2493386243386,4.33862433862434,61.412037037037,19.0570309320309,4.33862433862434,-23.3956552706553,"improving"
"1608",357997,47.3072562358277,12.0833333333333,40.609410430839,65.3033078033078,16.2382062382062,18.458485958486,17.9960515674801,4.15487290487291,-22.150924472353,"improving"
"1609",357999,31.3333333333333,9.33333333333333,59.3333333333333,44.6686250257679,35.5406101834673,19.7907647907648,13.3352916924345,26.207276850134,-39.5425685425685,"improving"
"1610",358118,25,11.3095238095238,63.6904761904762,38.2478632478633,18.6752136752137,43.0769230769231,13.2478632478633,7.36568986568987,-20.6135531135531,"improving"
"1611",358229,22.2079200098524,9.65640561353122,68.1356743766164,37.7359325853783,15.7055208339788,46.5585465806429,15.5280125755259,6.04911522044762,-21.5771277959736,"improving"
"1612",358491,9.0021645021645,19.1698995448995,71.827935952936,22.0279422957994,30.237074433503,47.7349832706976,13.0257777936349,11.0671748886035,-24.0929526822384,"improving"
"1613",358500,21.6433566433566,9.67365967365967,68.6829836829837,38.7688006438006,18.1339956339956,43.0972037222037,17.125444000444,8.46033596033596,-25.58577996078,"improving"
"1614",358731,0,0,100,12.2783389450056,6.73400673400673,80.9876543209877,12.2783389450056,6.73400673400673,-19.0123456790123,"improving"
"1615",358829,13.8320774880925,22.3766712958442,63.7912512160632,30.0226825179833,33.519411353058,36.4579061289588,16.1906050298907,11.1427400572137,-27.3333450871045,"improving"
"1616",358879,1.78571428571429,4.91071428571429,93.3035714285714,21.3690476190476,13.9556277056277,64.6753246753247,19.5833333333333,9.04491341991342,-28.6282467532468,"improving"
"1617",358979,19.5287698412698,26.656746031746,53.8144841269841,41.4636752136752,19.4398656898657,39.0964590964591,21.9349053724054,-7.21688034188034,-14.718025030525,"improving"
"1618",358981,0,12.5,87.5,21.3333333333333,14,64.6666666666667,21.3333333333333,1.5,-22.8333333333333,"improving"
"1619",359224,45.8527967758941,25.5105766470865,28.6366265770194,63.6527174303672,18.6547249231581,17.6925576464747,17.7999206544731,-6.85585172392843,-10.9440689305447,"improving"
"1620",359227,13.9384920634921,1.78571428571429,84.2757936507936,38.2400535971965,10.9554730983302,50.8044733044733,24.3015615337044,9.16975881261596,-33.4713203463203,"improving"
"1621",359388,28.5952380952381,10.0238095238095,61.3809523809524,44.750566893424,12.4149659863946,42.8344671201814,16.1553287981859,2.39115646258503,-18.546485260771,"improving"
"1622",359575,24.6011855034411,22.8838691244706,52.5149453720882,45.8092666891318,15.8755108901615,38.3152224207067,21.2080811856907,-7.00835823430914,-14.1997229513815,"improving"
"1623",359607,25.7115068249522,25.1405006447023,49.1479925303455,39.2349467697765,38.0385539383217,22.7264992919018,13.5234399448243,12.8980532936194,-26.4214932384437,"improving"
"1624",359610,18.0263347763348,39.156746031746,42.8169191919192,43.938024725287,46.5499633174335,9.51201195727954,25.9116899489522,7.39321728568743,-33.3049072346397,"improving"
"1625",359619,4.64522756823201,13.43885636912,81.915916062648,22.5621005978149,30.1701968666254,47.2677025355597,17.9168730295829,16.7313404975054,-34.6482135270883,"improving"
"1626",359640,4.35637705374547,2.17398070339247,93.4696422428621,20.9571332520249,3.01691290551308,76.025953842462,16.6007561982794,0.842932202120614,-17.4436884004,"improving"
"1627",359690,26.5228399051928,17.1522054334554,56.3249546613517,39.8583715782964,20.2597266976966,39.881901724007,13.3355316731035,3.10752126424119,-16.4430529373447,"improving"
"1628",359753,12.8888595065066,15.3188621991143,71.7922782943791,24.0749382196751,17.7358606305975,58.1892011497275,11.1860787131685,2.41699843148317,-13.6030771446517,"improving"
"1629",359855,22.5515873015873,19.4186507936508,58.0297619047619,34.1631162034192,28.6789560321736,37.1579277644072,11.6115289018319,9.26030523852284,-20.8718341403547,"improving"
"1630",359863,20.5631141345427,8.97959183673469,70.4572940287226,32.2088493292054,21.6808442675316,46.1103064032631,11.6457351946627,12.7012524307969,-24.3469876254595,"improving"
"1631",359873,17.6809163059163,22.5939754689755,59.7251082251082,37.07995064668,29.0492407550678,33.8708085982522,19.3990343407637,6.45526528609235,-25.854299626856,"improving"
"1632",359911,40.0671819529951,9.2203548085901,50.7124632384148,54.2768022127266,17.0544534830249,28.6687443042485,14.2096202597315,7.83409867443481,-22.0437189341663,"improving"
"1633",359961,0.641025641025641,5.12820512820513,94.2307692307692,25.7323232323232,24.8737373737374,49.3939393939394,25.0912975912976,19.7455322455322,-44.8368298368298,"improving"
"1634",360011,17.5130226915941,24.5965674537103,57.8904098546956,41.0481707098248,24.1008349420004,34.8509943481748,23.5351480182307,-0.495732511709956,-23.0394155065208,"improving"
"1635",360012,14.0643148153773,6.40627403785299,79.5294111467698,24.9947306857966,9.88149308306318,65.1237762311402,10.9304158704193,3.4752190452102,-14.4056349156295,"improving"
"1636",360040,58.4126984126984,25.6481481481481,15.9391534391534,85.8150183150183,11.1080586080586,3.07692307692308,27.4023199023199,-14.5400895400895,-12.8622303622304,"improving"
"1637",360084,39.4770270579094,24.6830375506846,35.839935391406,73.4042564394179,17.4998683684,9.09587519218214,33.9272293815085,-7.18316918228462,-26.7440601992238,"improving"
"1638",360092,16.3824459945812,15.9914419227015,67.6261120827173,32.1125945530202,19.0642149759449,48.8231904710349,15.730148558439,3.07277305324338,-18.8029216116824,"improving"
"1639",360099,17.2302113091587,26.0230287673897,56.7467599234516,46.7135108481262,29.3318540433925,23.9546351084813,29.4832995389676,3.30882527600284,-32.7921248149704,"improving"
"1640",360112,12.428866733378,13.3896189441302,74.1815143224918,59.0329991645781,32.2636949516649,8.70330588375701,46.6041324312001,18.8740760075347,-65.4782084387348,"improving"
"1641",360122,10.7887503752165,17.0289227620055,72.182326862778,24.7738677117271,34.6556750230457,40.5704572652273,13.9851173365105,17.6267522610402,-31.6118695975507,"improving"
"1642",360123,10.5792538460606,9.87316371770153,79.5475824362379,28.4251949767761,23.0477086246104,48.5270963986134,17.8459411307156,13.1745449069089,-31.0204860376245,"improving"
